url_path,views_total,views_unique
/idaholab/moose-language-support/issues,63,3
/idaholab/moose-language-support/activity,52,2
/idaholab/moose-language-support/pulls,50,1
/idaholab/moose-language-support/issues/24,47,1
/idaholab/moose-language-support,32,5
/idaholab/moose-language-support/discussions,6,2
/idaholab/moose-language-support/discussions/25,6,1
/idaholab/moose-language-support/commits/autodetect,4,1
/idaholab/moose-language-support/releases/tag/v1.1.2,3,1
/idaholab/moose-language-support/blob/main/package.json,2,1
