url_path,views_total,views_unique
/idaholab/moose-language-support,16,9
/idaholab/moose-language-support/activity,6,1
/idaholab/moose-language-support/commits/main,6,1
/idaholab/moose-language-support/pulls,6,1
/idaholab/moose-language-support/issues/26,4,2
/idaholab/moose-language-support/blob/main/package.json,3,3
/idaholab/moose-language-support/issues,2,2
/idaholab/moose-language-support/issues/21,2,2
/idaholab/moose-language-support/tree/main/.vscode,2,2
/idaholab/moose-language-support/issues/20,2,1
