url_path,views_total,views_unique
/idaholab/moose-language-support/issues,48,3
/idaholab/moose-language-support/pulls,33,2
/idaholab/moose-language-support/activity,30,1
/idaholab/moose-language-support,22,4
/idaholab/moose-language-support/blob/main/src/extension.ts,10,2
/idaholab/moose-language-support/tree/main/src,10,2
/idaholab/moose-language-support/commits/main,10,1
/idaholab/moose-language-support/tree/main/.vscode,6,1
/idaholab/moose-language-support/graphs/contributors,4,2
/idaholab/moose-language-support/issues/20,4,2
