url_path,views_total,views_unique
/idaholab/moose-language-support/activity,30,1
/idaholab/moose-language-support,20,5
/idaholab/moose-language-support/issues,7,2
/idaholab/moose-language-support/issues/new,6,1
/idaholab/moose-language-support/issues/20,3,1
/idaholab/moose-language-support/pulls,3,1
/idaholab/moose-language-support/blob/main/README.md,2,1
/idaholab/moose-language-support/blob/main/src/extension.ts,2,1
/idaholab/moose-language-support/issues/21,2,1
/idaholab/moose-language-support/tree/main/src,2,1
