url_path,views_total,views_unique
/idaholab/moose-language-support/issues,17,5
/idaholab/moose-language-support/pulls,16,1
/idaholab/moose-language-support,12,3
/idaholab/moose-language-support/activity,8,1
/idaholab/moose-language-support/issues/26,7,3
/idaholab/moose-language-support/commits/main,7,1
/idaholab/moose-language-support/issues/23,6,2
/idaholab/moose-language-support/issues/24,4,1
/idaholab/moose-language-support/issues/21,3,2
/idaholab/moose-language-support/commit/627713d3ebbd4fed866f78dfcc78e09ffbfa0d3b,2,1
