url_path,views_total,views_unique
/idaholab/moose-language-support,20,4
/idaholab/moose-language-support/blob/main/package.json,12,1
/idaholab/moose-language-support/blob/main/src/extension.ts,9,2
/idaholab/moose-language-support/tree/main/src,7,2
/idaholab/moose-language-support/tree/main,5,2
/idaholab/moose-language-support/blob/main/grammars/moose.json,4,2
/idaholab/moose-language-support/activity,4,1
/idaholab/moose-language-support/tree/main/grammars,3,2
/idaholab/moose-language-support/blob/main/language-configuration.json,3,1
/idaholab/moose-language-support/commits/main,3,1
