url_path,views_total,views_unique
/idaholab/moose-language-support,47,8
/idaholab/moose-language-support/activity,45,1
/idaholab/moose-language-support/commits/main,44,3
/idaholab/moose-language-support/pull/22,16,5
/idaholab/moose-language-support/issues,15,6
/idaholab/moose-language-support/commits/autodetect,14,1
/idaholab/moose-language-support/pulls,11,3
/idaholab/moose-language-support/commit/17b4d54c1f327dfdee17ee2be8a1872777157d0e,8,1
/idaholab/moose-language-support/tree/autodetect,8,1
/idaholab/moose-language-support/tree/wasp_server_experimental,7,1
