url_path,views_total,views_unique
/idaholab/moose-language-support/activity,38,1
/idaholab/moose-language-support,25,5
/idaholab/moose-language-support/issues,8,3
/idaholab/moose-language-support/issues/new,6,1
/idaholab/moose-language-support/issues/20,4,2
/idaholab/moose-language-support/blob/main/src/extension.ts,4,1
/idaholab/moose-language-support/discussions,3,2
/idaholab/moose-language-support/issues/21,3,2
/idaholab/moose-language-support/pulls,3,1
/idaholab/moose-language-support/blob/f201ef38d10f812866299b8525c0bffdcf847c61/package.json,2,1
