url_path,views_total,views_unique
/idaholab/moose-language-support/activity,47,1
/idaholab/moose-language-support,32,7
/idaholab/moose-language-support/issues,9,6
/idaholab/moose-language-support/tree/main/src,8,2
/idaholab/moose-language-support/blob/main/src/extension.ts,6,2
/idaholab/moose-language-support/blob/main/grammars/moose.json,6,1
/idaholab/moose-language-support/tree/main/snippets,6,1
/idaholab/moose-language-support/tree/main/test,6,1
/idaholab/moose-language-support/issues/21,5,3
/idaholab/moose-language-support/blob/main/language-configuration.json,5,1
