time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-28 00:00:00+00:00,37,12,21.0,3.0
2022-01-29 00:00:00+00:00,38,11,1.0,1.0
2022-01-30 00:00:00+00:00,11,9,,
2022-01-31 00:00:00+00:00,56,21,6.0,3.0
2022-02-01 00:00:00+00:00,20,16,4.0,3.0
2022-02-02 00:00:00+00:00,39,26,,
2022-02-03 00:00:00+00:00,17,13,3.0,2.0
2022-02-04 00:00:00+00:00,28,16,2.0,1.0
2022-02-05 00:00:00+00:00,11,9,1.0,1.0
2022-02-06 00:00:00+00:00,11,9,,
2022-02-07 00:00:00+00:00,78,31,14.0,2.0
2022-02-08 00:00:00+00:00,40,26,5.0,4.0
2022-02-09 00:00:00+00:00,30,17,,
2022-02-10 00:00:00+00:00,30,16,1.0,1.0
2022-02-11 00:00:00+00:00,6,4,1.0,1.0
