time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-16 00:00:00+00:00,8,8,2.0,1.0
2021-11-17 00:00:00+00:00,28,15,3.0,3.0
2021-11-18 00:00:00+00:00,23,20,2.0,1.0
2021-11-19 00:00:00+00:00,20,13,5.0,2.0
2021-11-20 00:00:00+00:00,17,10,,
2021-11-21 00:00:00+00:00,19,12,,
2021-11-22 00:00:00+00:00,49,21,18.0,4.0
2021-11-23 00:00:00+00:00,14,11,1.0,1.0
2021-11-24 00:00:00+00:00,19,17,2.0,2.0
2021-11-25 00:00:00+00:00,15,13,4.0,2.0
2021-11-26 00:00:00+00:00,13,11,19.0,1.0
2021-11-27 00:00:00+00:00,10,7,,
2021-11-28 00:00:00+00:00,11,9,,
2021-11-29 00:00:00+00:00,25,21,1.0,1.0
2021-11-30 00:00:00+00:00,6,4,,
