time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,24,11,3.0,2.0
2025-07-20 00:00:00+00:00,32,15,1.0,1.0
2025-07-21 00:00:00+00:00,27,16,2.0,2.0
2025-07-22 00:00:00+00:00,78,24,2.0,1.0
2025-07-23 00:00:00+00:00,85,32,5.0,3.0
2025-07-24 00:00:00+00:00,40,22,,
2025-07-25 00:00:00+00:00,36,17,5.0,1.0
2025-07-26 00:00:00+00:00,26,13,5.0,1.0
2025-07-27 00:00:00+00:00,24,14,1.0,1.0
2025-07-28 00:00:00+00:00,64,25,7.0,4.0
2025-07-29 00:00:00+00:00,72,27,16.0,2.0
2025-07-30 00:00:00+00:00,65,33,9.0,3.0
2025-07-31 00:00:00+00:00,28,15,3.0,3.0
2025-08-01 00:00:00+00:00,35,18,3.0,2.0
2025-08-02 00:00:00+00:00,1,1,,
