time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,19,10,15.0,1.0
2024-05-07 00:00:00+00:00,55,28,22.0,4.0
2024-05-08 00:00:00+00:00,30,15,8.0,5.0
2024-05-09 00:00:00+00:00,25,15,,
2024-05-10 00:00:00+00:00,57,17,10.0,5.0
2024-05-11 00:00:00+00:00,38,14,,
2024-05-12 00:00:00+00:00,34,14,1.0,1.0
2024-05-13 00:00:00+00:00,54,15,31.0,7.0
2024-05-14 00:00:00+00:00,59,19,5.0,3.0
2024-05-15 00:00:00+00:00,80,25,,
2024-05-16 00:00:00+00:00,101,22,13.0,3.0
2024-05-17 00:00:00+00:00,56,15,7.0,1.0
2024-05-18 00:00:00+00:00,32,13,,
2024-05-19 00:00:00+00:00,20,12,3.0,2.0
2024-05-20 00:00:00+00:00,76,20,,
