time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-23 00:00:00+00:00,32,11,2.0,2.0
2023-03-24 00:00:00+00:00,31,12,16.0,8.0
2023-03-25 00:00:00+00:00,14,11,16.0,3.0
2023-03-26 00:00:00+00:00,10,9,17.0,3.0
2023-03-27 00:00:00+00:00,67,18,3.0,3.0
2023-03-28 00:00:00+00:00,48,13,2.0,2.0
2023-03-29 00:00:00+00:00,113,21,8.0,3.0
2023-03-30 00:00:00+00:00,83,25,13.0,1.0
2023-03-31 00:00:00+00:00,49,22,,
2023-04-01 00:00:00+00:00,11,10,14.0,2.0
2023-04-02 00:00:00+00:00,54,14,3.0,1.0
2023-04-03 00:00:00+00:00,61,24,5.0,3.0
2023-04-04 00:00:00+00:00,54,25,9.0,3.0
2023-04-05 00:00:00+00:00,42,21,11.0,3.0
2023-04-06 00:00:00+00:00,18,6,,
