url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,27,18
/cisagov/icsnpp-dnp3/tree/main/tests,8,5
/cisagov/icsnpp-dnp3/tree/f2bec30257dba51fdb3618484656e2c60253dbe9,7,5
/cisagov/icsnpp-dnp3/tree/main/tests/traces,5,4
/cisagov/icsnpp-dnp3/blob/main/tests/traces/dnp3_example.pcap,4,3
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,3,3
/cisagov/icsnpp-dnp3/tree/main/scripts,3,3
/cisagov/icsnpp-dnp3/tree/main/tests/files,3,3
/cisagov/icsnpp-dnp3/blob/main/tests/baseline/analyzer.basic/dnp3_control.log,2,2
/cisagov/icsnpp-dnp3/tree/main/tests/analyzer,2,2
