time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-25 00:00:00+00:00,92,9,28.0,1.0
2022-03-26 00:00:00+00:00,47,12,2.0,1.0
2022-03-27 00:00:00+00:00,35,10,,
2022-03-28 00:00:00+00:00,102,16,,
2022-03-29 00:00:00+00:00,94,16,1.0,1.0
2022-03-30 00:00:00+00:00,44,17,4.0,2.0
2022-03-31 00:00:00+00:00,59,14,3.0,1.0
2022-04-01 00:00:00+00:00,62,17,5.0,2.0
2022-04-02 00:00:00+00:00,12,10,,
2022-04-03 00:00:00+00:00,11,9,1.0,1.0
2022-04-04 00:00:00+00:00,46,22,1.0,1.0
2022-04-05 00:00:00+00:00,19,12,1.0,1.0
2022-04-06 00:00:00+00:00,35,12,,
2022-04-07 00:00:00+00:00,36,13,1.0,1.0
2022-04-08 00:00:00+00:00,5,3,,
