time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-04 00:00:00+00:00,13,13,,
2023-04-05 00:00:00+00:00,42,21,11.0,3.0
2023-04-06 00:00:00+00:00,129,29,9.0,2.0
2023-04-07 00:00:00+00:00,64,16,1.0,1.0
2023-04-08 00:00:00+00:00,16,12,1.0,1.0
2023-04-09 00:00:00+00:00,48,12,,
2023-04-10 00:00:00+00:00,53,16,6.0,3.0
2023-04-11 00:00:00+00:00,66,15,9.0,2.0
2023-04-12 00:00:00+00:00,90,21,33.0,4.0
2023-04-13 00:00:00+00:00,66,28,2.0,2.0
2023-04-14 00:00:00+00:00,84,22,1.0,1.0
2023-04-15 00:00:00+00:00,40,13,,
2023-04-16 00:00:00+00:00,34,11,1.0,1.0
2023-04-17 00:00:00+00:00,84,20,18.0,5.0
2023-04-18 00:00:00+00:00,35,11,5.0,2.0
