url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,18,14
/cisagov/icsnpp-dnp3/tree/main/tests,17,4
/cisagov/icsnpp-dnp3/tree/main/scripts,16,6
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,9,3
/cisagov/icsnpp-dnp3/tree/main,9,2
/cisagov/icsnpp-dnp3/tree/ea0ee252d0da228ce1dafb8cdc47af1f9916c652,7,6
/cisagov/icsnpp-dnp3/blob/main/scripts/consts.zeek,5,4
/cisagov/icsnpp-dnp3/tree/main/tests/traces,5,3
/cisagov/icsnpp-dnp3/tree/main/tests/files,4,4
/cisagov/icsnpp-dnp3/blob/main/tests/traces/dnp3_example.pcap,3,3
