time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-25 00:00:00+00:00,19,6,12.0,4.0
2023-05-26 00:00:00+00:00,93,21,2.0,2.0
2023-05-27 00:00:00+00:00,42,13,,
2023-05-28 00:00:00+00:00,11,10,,
2023-05-29 00:00:00+00:00,10,9,20.0,3.0
2023-05-30 00:00:00+00:00,50,17,3.0,3.0
2023-05-31 00:00:00+00:00,121,20,4.0,3.0
2023-06-01 00:00:00+00:00,61,15,2.0,1.0
2023-06-02 00:00:00+00:00,41,13,5.0,1.0
2023-06-03 00:00:00+00:00,10,9,1.0,1.0
2023-06-04 00:00:00+00:00,10,9,1.0,1.0
2023-06-05 00:00:00+00:00,25,13,3.0,2.0
2023-06-06 00:00:00+00:00,53,16,10.0,4.0
2023-06-07 00:00:00+00:00,70,13,3.0,3.0
2023-06-08 00:00:00+00:00,18,5,,
