url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,31,21
/cisagov/icsnpp-dnp3/tree/main/tests,10,6
/cisagov/icsnpp-dnp3/tree/f2bec30257dba51fdb3618484656e2c60253dbe9,7,5
/cisagov/icsnpp-dnp3/tree/main/tests/traces,6,5
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,5,3
/cisagov/icsnpp-dnp3/tree/main/scripts,4,4
/cisagov/icsnpp-dnp3/tree/main/tests/files,4,4
/cisagov/icsnpp-dnp3/blob/main/tests/traces/dnp3_example.pcap,4,3
/cisagov/icsnpp-dnp3/tree/main/tests/analyzer,3,3
/cisagov/icsnpp-dnp3/blob/main/scripts/consts.zeek,2,2
