url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,21,16
/cisagov/icsnpp-dnp3/tree/main/tests,12,2
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,8,4
/cisagov/icsnpp-dnp3/tree/main/scripts,7,3
/cisagov/icsnpp-dnp3/tree/ea0ee252d0da228ce1dafb8cdc47af1f9916c652,5,3
/cisagov/icsnpp-dnp3/tree/main/tests/scripts,4,2
/cisagov/icsnpp-dnp3/blob/main/README.md,3,1
/cisagov/icsnpp-dnp3/tree/main/tests/analyzer,3,1
/cisagov/icsnpp-dnp3/blob/ea0ee252d0da228ce1dafb8cdc47af1f9916c652/zkg.meta,2,1
/cisagov/icsnpp-dnp3/blob/main/LICENSE.txt,2,1
