time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-30 00:00:00+00:00,2,2,,
2023-10-01 00:00:00+00:00,126,15,1.0,1.0
2023-10-02 00:00:00+00:00,84,17,9.0,2.0
2023-10-03 00:00:00+00:00,188,22,2.0,2.0
2023-10-04 00:00:00+00:00,37,11,28.0,2.0
2023-10-05 00:00:00+00:00,134,24,3.0,2.0
2023-10-06 00:00:00+00:00,51,16,,
2023-10-07 00:00:00+00:00,10,9,,
2023-10-08 00:00:00+00:00,18,11,2.0,2.0
2023-10-09 00:00:00+00:00,38,19,25.0,2.0
2023-10-10 00:00:00+00:00,68,24,7.0,2.0
2023-10-11 00:00:00+00:00,60,25,14.0,4.0
2023-10-12 00:00:00+00:00,186,28,11.0,3.0
2023-10-13 00:00:00+00:00,126,26,45.0,4.0
2023-10-14 00:00:00+00:00,21,8,,
