time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,58,27,,
2025-10-26 00:00:00+00:00,54,27,5.0,1.0
2025-10-27 00:00:00+00:00,65,37,6.0,2.0
2025-10-28 00:00:00+00:00,91,48,3.0,3.0
2025-10-29 00:00:00+00:00,93,31,9.0,2.0
2025-10-30 00:00:00+00:00,106,38,3.0,2.0
2025-10-31 00:00:00+00:00,60,29,3.0,3.0
2025-11-01 00:00:00+00:00,50,27,,
2025-11-02 00:00:00+00:00,56,28,21.0,1.0
2025-11-03 00:00:00+00:00,103,45,8.0,3.0
2025-11-04 00:00:00+00:00,109,42,6.0,3.0
2025-11-05 00:00:00+00:00,76,33,34.0,6.0
2025-11-06 00:00:00+00:00,128,57,11.0,3.0
2025-11-07 00:00:00+00:00,272,43,4.0,4.0
2025-11-08 00:00:00+00:00,30,7,,
