time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-04 00:00:00+00:00,98,12,20.0,2.0
2022-08-05 00:00:00+00:00,96,17,1.0,1.0
2022-08-06 00:00:00+00:00,11,10,,
2022-08-07 00:00:00+00:00,30,11,1.0,1.0
2022-08-08 00:00:00+00:00,99,18,2.0,2.0
2022-08-09 00:00:00+00:00,67,20,1.0,1.0
2022-08-10 00:00:00+00:00,35,12,,
2022-08-11 00:00:00+00:00,52,15,,
2022-08-12 00:00:00+00:00,108,15,2.0,1.0
2022-08-13 00:00:00+00:00,23,11,,
2022-08-14 00:00:00+00:00,11,10,,
2022-08-15 00:00:00+00:00,11,10,,
2022-08-16 00:00:00+00:00,38,24,1.0,1.0
2022-08-17 00:00:00+00:00,39,20,3.0,1.0
2022-08-18 00:00:00+00:00,29,5,2.0,1.0
