url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,17,12
/cisagov/icsnpp-dnp3/tree/main/scripts,16,6
/cisagov/icsnpp-dnp3/tree/main/tests,16,3
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,9,3
/cisagov/icsnpp-dnp3/tree/main,9,2
/cisagov/icsnpp-dnp3/tree/ea0ee252d0da228ce1dafb8cdc47af1f9916c652,6,5
/cisagov/icsnpp-dnp3/blob/main/scripts/consts.zeek,5,4
/cisagov/icsnpp-dnp3/tree/main/tests/files,3,3
/cisagov/icsnpp-dnp3/tree/main/tests/traces,3,2
/cisagov/icsnpp-dnp3/blob/main/scripts/__load__.zeek,2,2
