time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-22 00:00:00+00:00,3,3,,
2025-02-23 00:00:00+00:00,23,13,,
2025-02-24 00:00:00+00:00,60,22,4.0,3.0
2025-02-25 00:00:00+00:00,34,17,39.0,4.0
2025-02-26 00:00:00+00:00,49,31,61.0,3.0
2025-02-27 00:00:00+00:00,73,35,16.0,7.0
2025-02-28 00:00:00+00:00,84,23,2.0,2.0
2025-03-01 00:00:00+00:00,25,17,4.0,2.0
2025-03-02 00:00:00+00:00,16,13,1.0,1.0
2025-03-03 00:00:00+00:00,68,23,5.0,2.0
2025-03-04 00:00:00+00:00,62,16,32.0,5.0
2025-03-05 00:00:00+00:00,63,18,1.0,1.0
2025-03-06 00:00:00+00:00,78,22,1.0,1.0
2025-03-07 00:00:00+00:00,43,17,3.0,2.0
2025-03-08 00:00:00+00:00,11,9,,
