time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-22 00:00:00+00:00,23,13,,
2022-02-23 00:00:00+00:00,20,16,3.0,2.0
2022-02-24 00:00:00+00:00,24,17,4.0,1.0
2022-02-25 00:00:00+00:00,13,11,9.0,4.0
2022-02-26 00:00:00+00:00,11,9,1.0,1.0
2022-02-27 00:00:00+00:00,12,10,,
2022-02-28 00:00:00+00:00,27,15,10.0,2.0
2022-03-01 00:00:00+00:00,22,13,5.0,1.0
2022-03-02 00:00:00+00:00,22,13,1.0,1.0
2022-03-03 00:00:00+00:00,33,13,2.0,2.0
2022-03-04 00:00:00+00:00,31,14,2.0,1.0
2022-03-05 00:00:00+00:00,12,10,,
2022-03-06 00:00:00+00:00,12,10,,
2022-03-07 00:00:00+00:00,28,16,8.0,5.0
2022-03-08 00:00:00+00:00,5,3,,
