url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,24,17
/cisagov/icsnpp-dnp3/tree/main/examples,7,4
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,4,3
/cisagov/icsnpp-dnp3/tree/main/scripts,3,3
/cisagov/icsnpp-dnp3/blob/main/examples/dnp3.log,2,2
/cisagov/icsnpp-dnp3/blob/main/examples/dnp3_objects.log,2,2
/cisagov/icsnpp-dnp3/pull/1,2,1
/cisagov/icsnpp-dnp3/blob/main/examples/dnp3_control.log,1,1
/cisagov/icsnpp-dnp3/blob/main/examples/dnp3_example.pcap,1,1
/cisagov/icsnpp-dnp3/commit/dd689f00d8be1a84ab5514e3eaac7342ffabbafe,1,1
