time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-04 00:00:00+00:00,62,16,32.0,5.0
2025-03-05 00:00:00+00:00,63,18,1.0,1.0
2025-03-06 00:00:00+00:00,78,22,1.0,1.0
2025-03-07 00:00:00+00:00,43,17,3.0,2.0
2025-03-08 00:00:00+00:00,35,16,,
2025-03-09 00:00:00+00:00,23,11,,
2025-03-10 00:00:00+00:00,51,19,1.0,1.0
2025-03-11 00:00:00+00:00,87,25,3.0,3.0
2025-03-12 00:00:00+00:00,57,21,8.0,5.0
2025-03-13 00:00:00+00:00,54,23,1.0,1.0
2025-03-14 00:00:00+00:00,53,17,2.0,2.0
2025-03-15 00:00:00+00:00,29,13,,
2025-03-16 00:00:00+00:00,15,12,,
2025-03-17 00:00:00+00:00,54,20,12.0,5.0
