time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-10 00:00:00+00:00,63,27,0,0
2026-01-11 00:00:00+00:00,62,30,1,1
2026-01-12 00:00:00+00:00,147,38,1,1
2026-01-13 00:00:00+00:00,131,35,12,4
2026-01-14 00:00:00+00:00,140,44,7,4
2026-01-15 00:00:00+00:00,180,55,6,5
2026-01-16 00:00:00+00:00,259,48,0,0
2026-01-17 00:00:00+00:00,78,36,1,1
2026-01-18 00:00:00+00:00,61,34,1,1
2026-01-19 00:00:00+00:00,102,48,2,2
2026-01-20 00:00:00+00:00,103,45,1,1
2026-01-21 00:00:00+00:00,102,40,6,3
2026-01-22 00:00:00+00:00,109,40,7,4
2026-01-23 00:00:00+00:00,121,44,5,3
