url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,15,11
/cisagov/icsnpp-dnp3/tree/main/scripts,12,4
/cisagov/icsnpp-dnp3/tree/main/tests,9,3
/cisagov/icsnpp-dnp3/tree/main,6,3
/cisagov/icsnpp-dnp3/blob/main/tests/traces/dnp3_example.pcap,6,2
/cisagov/icsnpp-dnp3/tree/main/tests/files,4,2
/cisagov/icsnpp-dnp3/tree/main/tests/scripts,4,2
/cisagov/icsnpp-dnp3/tree/ea0ee252d0da228ce1dafb8cdc47af1f9916c652,3,3
/cisagov/icsnpp-dnp3/blob/main/scripts/consts.zeek,3,1
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,2,1
