time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-08 00:00:00+00:00,6,6,,
2022-01-09 00:00:00+00:00,32,10,,
2022-01-10 00:00:00+00:00,30,13,1.0,1.0
2022-01-11 00:00:00+00:00,43,20,3.0,2.0
2022-01-12 00:00:00+00:00,25,23,18.0,3.0
2022-01-13 00:00:00+00:00,15,13,2.0,2.0
2022-01-14 00:00:00+00:00,27,14,3.0,2.0
2022-01-15 00:00:00+00:00,12,10,,
2022-01-16 00:00:00+00:00,19,12,1.0,1.0
2022-01-17 00:00:00+00:00,26,13,4.0,1.0
2022-01-18 00:00:00+00:00,24,21,1.0,1.0
2022-01-19 00:00:00+00:00,27,24,,
2022-01-20 00:00:00+00:00,41,22,9.0,4.0
2022-01-21 00:00:00+00:00,57,32,15.0,6.0
2022-01-22 00:00:00+00:00,5,3,,
