time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-05 00:00:00+00:00,69,15,3.0,1.0
2024-01-06 00:00:00+00:00,14,11,,
2024-01-07 00:00:00+00:00,41,15,2.0,2.0
2024-01-08 00:00:00+00:00,49,18,2.0,1.0
2024-01-09 00:00:00+00:00,58,21,3.0,1.0
2024-01-10 00:00:00+00:00,43,21,6.0,3.0
2024-01-11 00:00:00+00:00,47,17,17.0,3.0
2024-01-12 00:00:00+00:00,32,16,27.0,2.0
2024-01-13 00:00:00+00:00,24,12,1.0,1.0
2024-01-14 00:00:00+00:00,29,13,1.0,1.0
2024-01-15 00:00:00+00:00,81,21,9.0,1.0
2024-01-16 00:00:00+00:00,65,19,1.0,1.0
2024-01-17 00:00:00+00:00,43,23,1.0,1.0
2024-01-18 00:00:00+00:00,39,15,14.0,3.0
2024-01-19 00:00:00+00:00,37,14,,
