url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,14,10
/cisagov/icsnpp-dnp3/tree/main/tests,6,2
/cisagov/icsnpp-dnp3/tree/ea0ee252d0da228ce1dafb8cdc47af1f9916c652,4,4
/cisagov/icsnpp-dnp3/tree/main/scripts,4,3
/cisagov/icsnpp-dnp3/tree/main,4,2
/cisagov/icsnpp-dnp3/tree/main/tests/analyzer,3,2
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,2,2
/cisagov/icsnpp-dnp3/blob/main/tests/analyzer/basic.zeek,2,2
/cisagov/icsnpp-dnp3/blob/main/tests/files/random.seed,2,2
/cisagov/icsnpp-dnp3/tree/main/tests/baseline/analyzer.basic,2,2
