time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-15 00:00:00+00:00,8,1,1.0,1.0
2024-10-16 00:00:00+00:00,10,3,15.0,2.0
2024-10-17 00:00:00+00:00,8,5,1.0,1.0
2024-10-18 00:00:00+00:00,26,8,11.0,5.0
2024-10-19 00:00:00+00:00,1,1,3.0,1.0
2024-10-20 00:00:00+00:00,10,3,1.0,1.0
2024-10-21 00:00:00+00:00,15,4,2.0,2.0
2024-10-22 00:00:00+00:00,4,3,14.0,1.0
2024-10-23 00:00:00+00:00,4,3,1.0,1.0
2024-10-24 00:00:00+00:00,11,6,,
2024-10-25 00:00:00+00:00,8,6,,
2024-10-26 00:00:00+00:00,2,1,,
2024-10-27 00:00:00+00:00,1,1,,
2024-10-28 00:00:00+00:00,9,6,16.0,5.0
2024-10-29 00:00:00+00:00,9,6,19.0,6.0
