time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,33,6,,
2023-07-17 00:00:00+00:00,63,20,2.0,2.0
2023-07-18 00:00:00+00:00,133,23,3.0,2.0
2023-07-19 00:00:00+00:00,73,18,1.0,1.0
2023-07-20 00:00:00+00:00,54,21,2.0,1.0
2023-07-21 00:00:00+00:00,61,20,,
2023-07-22 00:00:00+00:00,60,15,1.0,1.0
2023-07-23 00:00:00+00:00,17,11,,
2023-07-24 00:00:00+00:00,67,17,4.0,3.0
2023-07-25 00:00:00+00:00,45,19,,
2023-07-26 00:00:00+00:00,58,20,4.0,1.0
2023-07-27 00:00:00+00:00,40,16,2.0,2.0
2023-07-28 00:00:00+00:00,26,18,,
2023-07-29 00:00:00+00:00,26,12,1.0,1.0
2023-07-30 00:00:00+00:00,8,7,,
