time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-22 00:00:00+00:00,5,4,3.0,3.0
2025-01-23 00:00:00+00:00,6,6,2.0,2.0
2025-01-24 00:00:00+00:00,6,4,,
2025-01-25 00:00:00+00:00,1,1,13.0,1.0
2025-01-26 00:00:00+00:00,1,1,5.0,1.0
2025-01-27 00:00:00+00:00,13,6,13.0,4.0
2025-01-28 00:00:00+00:00,7,5,61.0,3.0
2025-01-29 00:00:00+00:00,11,4,6.0,1.0
2025-01-30 00:00:00+00:00,28,13,1.0,1.0
2025-01-31 00:00:00+00:00,37,16,2.0,2.0
2025-02-01 00:00:00+00:00,27,15,2.0,2.0
2025-02-02 00:00:00+00:00,20,12,,
2025-02-03 00:00:00+00:00,49,24,1.0,1.0
2025-02-04 00:00:00+00:00,42,20,7.0,3.0
2025-02-05 00:00:00+00:00,5,4,1.0,1.0
