time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-23 00:00:00+00:00,6,6,,
2022-01-24 00:00:00+00:00,37,22,5.0,3.0
2022-01-25 00:00:00+00:00,30,18,,
2022-01-26 00:00:00+00:00,35,22,1.0,1.0
2022-01-27 00:00:00+00:00,15,13,4.0,2.0
2022-01-28 00:00:00+00:00,50,18,22.0,3.0
2022-01-29 00:00:00+00:00,38,11,1.0,1.0
2022-01-30 00:00:00+00:00,11,9,,
2022-01-31 00:00:00+00:00,56,21,6.0,3.0
2022-02-01 00:00:00+00:00,20,16,4.0,3.0
2022-02-02 00:00:00+00:00,39,26,,
2022-02-03 00:00:00+00:00,17,13,3.0,2.0
2022-02-04 00:00:00+00:00,28,16,2.0,1.0
2022-02-05 00:00:00+00:00,11,9,1.0,1.0
2022-02-06 00:00:00+00:00,6,4,,
