time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-01 00:00:00+00:00,14,6,2.0,1.0
2023-06-02 00:00:00+00:00,41,13,5.0,1.0
2023-06-03 00:00:00+00:00,10,9,1.0,1.0
2023-06-04 00:00:00+00:00,10,9,1.0,1.0
2023-06-05 00:00:00+00:00,25,13,3.0,2.0
2023-06-06 00:00:00+00:00,53,16,10.0,4.0
2023-06-07 00:00:00+00:00,70,13,3.0,3.0
2023-06-08 00:00:00+00:00,32,12,18.0,3.0
2023-06-09 00:00:00+00:00,17,11,3.0,1.0
2023-06-10 00:00:00+00:00,11,10,1.0,1.0
2023-06-11 00:00:00+00:00,16,10,,
2023-06-12 00:00:00+00:00,39,21,2.0,1.0
2023-06-13 00:00:00+00:00,26,14,6.0,3.0
2023-06-14 00:00:00+00:00,67,22,,
2023-06-15 00:00:00+00:00,15,10,4.0,1.0
