time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,46,17,,
2025-08-10 00:00:00+00:00,29,15,,
2025-08-11 00:00:00+00:00,55,23,5.0,5.0
2025-08-12 00:00:00+00:00,51,22,2.0,2.0
2025-08-13 00:00:00+00:00,66,24,4.0,4.0
2025-08-14 00:00:00+00:00,12,5,3.0,3.0
2025-08-15 00:00:00+00:00,38,14,5.0,3.0
2025-08-16 00:00:00+00:00,39,16,1.0,1.0
2025-08-17 00:00:00+00:00,54,21,2.0,1.0
2025-08-18 00:00:00+00:00,92,34,2.0,1.0
2025-08-19 00:00:00+00:00,74,32,1.0,1.0
2025-08-20 00:00:00+00:00,77,24,,
2025-08-21 00:00:00+00:00,48,28,9.0,5.0
2025-08-22 00:00:00+00:00,89,16,4.0,2.0
2025-08-23 00:00:00+00:00,3,2,,
