url_path,views_total,views_unique
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,25,3
/cisagov/icsnpp-dnp3,24,20
/cisagov/icsnpp-dnp3/tree/main/scripts,15,3
/cisagov/icsnpp-dnp3/blob/main/scripts/consts.zeek,10,1
/cisagov/icsnpp-dnp3/tree/c0c7e000ecef4d627ad5f83ff94aaa3e76284654,9,7
/cisagov/icsnpp-dnp3/tree/c0c7e000ecef4d627ad5f83ff94aaa3e76284654/tests,6,1
/cisagov/icsnpp-dnp3/tree/c0c7e000ecef4d627ad5f83ff94aaa3e76284654/tests/baseline/analyzer.basic,3,1
/cisagov/icsnpp-dnp3/tree/main,2,2
/cisagov/icsnpp-dnp3/blob/c0c7e000ecef4d627ad5f83ff94aaa3e76284654/tests/baseline/analyzer.basic/dnp3_objects.log,2,1
/cisagov/icsnpp-dnp3/blob/main/scripts/__load__.zeek,2,1
