time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-06 00:00:00+00:00,32,9,7.0,2.0
2022-10-07 00:00:00+00:00,14,11,6.0,4.0
2022-10-08 00:00:00+00:00,10,9,2.0,2.0
2022-10-09 00:00:00+00:00,22,10,1.0,1.0
2022-10-10 00:00:00+00:00,27,15,1.0,1.0
2022-10-11 00:00:00+00:00,49,14,2.0,2.0
2022-10-12 00:00:00+00:00,64,13,5.0,3.0
2022-10-13 00:00:00+00:00,30,13,5.0,5.0
2022-10-14 00:00:00+00:00,32,14,16.0,6.0
2022-10-15 00:00:00+00:00,10,9,1.0,1.0
2022-10-16 00:00:00+00:00,14,11,1.0,1.0
2022-10-17 00:00:00+00:00,25,13,20.0,3.0
2022-10-18 00:00:00+00:00,76,18,3.0,1.0
2022-10-19 00:00:00+00:00,48,23,37.0,3.0
2022-10-20 00:00:00+00:00,65,12,,
