time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-04 00:00:00+00:00,3,3,,
2023-06-05 00:00:00+00:00,25,13,3.0,2.0
2023-06-06 00:00:00+00:00,53,16,10.0,4.0
2023-06-07 00:00:00+00:00,70,13,3.0,3.0
2023-06-08 00:00:00+00:00,32,12,18.0,3.0
2023-06-09 00:00:00+00:00,17,11,3.0,1.0
2023-06-10 00:00:00+00:00,11,10,1.0,1.0
2023-06-11 00:00:00+00:00,16,10,,
2023-06-12 00:00:00+00:00,39,21,2.0,1.0
2023-06-13 00:00:00+00:00,26,14,6.0,3.0
2023-06-14 00:00:00+00:00,67,22,,
2023-06-15 00:00:00+00:00,52,21,9.0,2.0
2023-06-16 00:00:00+00:00,131,19,6.0,2.0
2023-06-17 00:00:00+00:00,10,9,,
2023-06-18 00:00:00+00:00,18,6,,
