time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-22 00:00:00+00:00,33,18,1.0,1.0
2023-05-23 00:00:00+00:00,62,18,4.0,4.0
2023-05-24 00:00:00+00:00,68,19,,
2023-05-25 00:00:00+00:00,51,14,12.0,4.0
2023-05-26 00:00:00+00:00,93,21,2.0,2.0
2023-05-27 00:00:00+00:00,42,13,,
2023-05-28 00:00:00+00:00,11,10,,
2023-05-29 00:00:00+00:00,10,9,20.0,3.0
2023-05-30 00:00:00+00:00,50,17,3.0,3.0
2023-05-31 00:00:00+00:00,121,20,4.0,3.0
2023-06-01 00:00:00+00:00,61,15,2.0,1.0
2023-06-02 00:00:00+00:00,41,13,5.0,1.0
2023-06-03 00:00:00+00:00,10,9,1.0,1.0
2023-06-04 00:00:00+00:00,10,9,1.0,1.0
2023-06-05 00:00:00+00:00,6,5,,
