time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,49,27,37.0,2.0
2025-11-23 00:00:00+00:00,52,29,1.0,1.0
2025-11-24 00:00:00+00:00,72,31,2.0,2.0
2025-11-25 00:00:00+00:00,80,38,54.0,13.0
2025-11-26 00:00:00+00:00,147,55,9.0,4.0
2025-11-27 00:00:00+00:00,57,22,,
2025-11-28 00:00:00+00:00,61,23,9.0,3.0
2025-11-29 00:00:00+00:00,41,23,1.0,1.0
2025-11-30 00:00:00+00:00,52,22,2.0,2.0
2025-12-01 00:00:00+00:00,196,51,3.0,1.0
2025-12-02 00:00:00+00:00,161,39,2.0,1.0
2025-12-03 00:00:00+00:00,145,36,10.0,2.0
2025-12-04 00:00:00+00:00,106,35,2.0,2.0
2025-12-05 00:00:00+00:00,128,41,8.0,3.0
2025-12-06 00:00:00+00:00,14,3,,
