time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-12 00:00:00+00:00,53,14,3.0,2.0
2022-04-13 00:00:00+00:00,40,22,5.0,3.0
2022-04-14 00:00:00+00:00,33,20,10.0,9.0
2022-04-15 00:00:00+00:00,80,20,9.0,3.0
2022-04-16 00:00:00+00:00,18,11,,
2022-04-17 00:00:00+00:00,90,13,5.0,3.0
2022-04-18 00:00:00+00:00,80,21,4.0,4.0
2022-04-19 00:00:00+00:00,113,28,,
2022-04-20 00:00:00+00:00,48,12,14.0,3.0
2022-04-21 00:00:00+00:00,71,13,4.0,3.0
2022-04-22 00:00:00+00:00,74,14,8.0,3.0
2022-04-23 00:00:00+00:00,11,9,11.0,1.0
2022-04-24 00:00:00+00:00,13,10,1.0,1.0
2022-04-25 00:00:00+00:00,42,22,5.0,3.0
2022-04-26 00:00:00+00:00,5,3,9.0,1.0
