time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-17 00:00:00+00:00,13,6,,
2023-12-18 00:00:00+00:00,116,23,,
2023-12-19 00:00:00+00:00,62,18,19.0,3.0
2023-12-20 00:00:00+00:00,69,21,2.0,2.0
2023-12-21 00:00:00+00:00,59,23,15.0,2.0
2023-12-22 00:00:00+00:00,55,18,1.0,1.0
2023-12-23 00:00:00+00:00,23,11,,
2023-12-24 00:00:00+00:00,18,11,1.0,1.0
2023-12-25 00:00:00+00:00,16,10,,
2023-12-26 00:00:00+00:00,27,12,25.0,2.0
2023-12-27 00:00:00+00:00,25,11,7.0,2.0
2023-12-28 00:00:00+00:00,49,16,,
2023-12-29 00:00:00+00:00,13,11,,
2023-12-30 00:00:00+00:00,12,10,,
2023-12-31 00:00:00+00:00,6,5,,
