time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-18 00:00:00+00:00,19,6,,
2022-10-19 00:00:00+00:00,48,23,37.0,3.0
2022-10-20 00:00:00+00:00,101,22,18.0,1.0
2022-10-21 00:00:00+00:00,32,14,8.0,3.0
2022-10-22 00:00:00+00:00,10,9,,
2022-10-23 00:00:00+00:00,16,10,1.0,1.0
2022-10-24 00:00:00+00:00,42,14,6.0,2.0
2022-10-25 00:00:00+00:00,89,17,2.0,2.0
2022-10-26 00:00:00+00:00,51,23,,
2022-10-27 00:00:00+00:00,76,22,6.0,1.0
2022-10-28 00:00:00+00:00,40,14,,
2022-10-29 00:00:00+00:00,10,9,,
2022-10-30 00:00:00+00:00,10,9,,
2022-10-31 00:00:00+00:00,84,18,,
2022-11-01 00:00:00+00:00,45,10,,
