url_path,views_total,views_unique
/cisagov/icsnpp-dnp3,16,10
/cisagov/icsnpp-dnp3/tree/c0c7e000ecef4d627ad5f83ff94aaa3e76284654,12,7
/cisagov/icsnpp-dnp3/tree/main/tests,8,2
/cisagov/icsnpp-dnp3/tree/c0c7e000ecef4d627ad5f83ff94aaa3e76284654/tests/baseline/analyzer.basic,6,2
/cisagov/icsnpp-dnp3/blob/main/scripts/consts.zeek,4,2
/cisagov/icsnpp-dnp3/blob/main/scripts/main.zeek,4,1
/cisagov/icsnpp-dnp3/tree/c0c7e000ecef4d627ad5f83ff94aaa3e76284654/tests,3,1
/cisagov/icsnpp-dnp3/tree/main/tests/scripts,3,1
/cisagov/icsnpp-dnp3/blob/main/scripts/__load__.zeek,2,1
/cisagov/icsnpp-dnp3/fork,2,1
