time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-11 00:00:00+00:00,4,4,,
2022-10-12 00:00:00+00:00,64,13,5.0,3.0
2022-10-13 00:00:00+00:00,30,13,5.0,5.0
2022-10-14 00:00:00+00:00,32,14,16.0,6.0
2022-10-15 00:00:00+00:00,10,9,1.0,1.0
2022-10-16 00:00:00+00:00,14,11,1.0,1.0
2022-10-17 00:00:00+00:00,25,13,20.0,3.0
2022-10-18 00:00:00+00:00,76,18,3.0,1.0
2022-10-19 00:00:00+00:00,48,23,37.0,3.0
2022-10-20 00:00:00+00:00,101,22,18.0,1.0
2022-10-21 00:00:00+00:00,32,14,8.0,3.0
2022-10-22 00:00:00+00:00,10,9,,
2022-10-23 00:00:00+00:00,16,10,1.0,1.0
2022-10-24 00:00:00+00:00,42,14,6.0,2.0
2022-10-25 00:00:00+00:00,73,11,,
