time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-21 00:00:00+00:00,4,4,,
2022-08-22 00:00:00+00:00,51,17,2.0,2.0
2022-08-23 00:00:00+00:00,14,13,8.0,2.0
2022-08-24 00:00:00+00:00,12,10,4.0,1.0
2022-08-25 00:00:00+00:00,17,14,1.0,1.0
2022-08-26 00:00:00+00:00,23,11,,
2022-08-27 00:00:00+00:00,10,9,,
2022-08-28 00:00:00+00:00,23,11,1.0,1.0
2022-08-29 00:00:00+00:00,48,16,7.0,3.0
2022-08-30 00:00:00+00:00,22,10,1.0,1.0
2022-08-31 00:00:00+00:00,22,11,12.0,4.0
2022-09-01 00:00:00+00:00,37,12,,
2022-09-02 00:00:00+00:00,33,15,2.0,1.0
2022-09-03 00:00:00+00:00,10,9,,
2022-09-04 00:00:00+00:00,6,5,,
