time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-27 00:00:00+00:00,344.0,38.0,1827,239
2022-04-28 00:00:00+00:00,365.0,49.0,1624,255
2022-04-29 00:00:00+00:00,124.0,40.0,1629,217
2022-04-30 00:00:00+00:00,88.0,24.0,749,109
2022-05-01 00:00:00+00:00,27.0,18.0,636,101
2022-05-02 00:00:00+00:00,205.0,55.0,1906,210
2022-05-03 00:00:00+00:00,258.0,39.0,1930,221
2022-05-04 00:00:00+00:00,235.0,49.0,1683,224
2022-05-05 00:00:00+00:00,196.0,39.0,1802,194
2022-05-06 00:00:00+00:00,181.0,38.0,1160,167
2022-05-07 00:00:00+00:00,46.0,22.0,672,87
2022-05-08 00:00:00+00:00,54.0,21.0,404,66
2022-05-09 00:00:00+00:00,190.0,54.0,1363,178
2022-05-10 00:00:00+00:00,192.0,49.0,1540,179
2022-05-11 00:00:00+00:00,,,82,20
