time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-05 00:00:00+00:00,286,55,237.0,42.0
2021-09-06 00:00:00+00:00,388,61,602.0,90.0
2021-09-07 00:00:00+00:00,235,64,1137.0,129.0
2021-09-08 00:00:00+00:00,1430,92,1826.0,191.0
2021-09-09 00:00:00+00:00,1859,90,1061.0,136.0
2021-09-10 00:00:00+00:00,1225,69,889.0,113.0
2021-09-11 00:00:00+00:00,120,48,341.0,50.0
2021-09-12 00:00:00+00:00,532,55,329.0,62.0
2021-09-13 00:00:00+00:00,1176,71,1327.0,145.0
2021-09-14 00:00:00+00:00,1326,77,1577.0,162.0
2021-09-15 00:00:00+00:00,1571,79,1135.0,137.0
2021-09-16 00:00:00+00:00,1635,72,,
2021-09-17 00:00:00+00:00,1258,77,,
2021-09-18 00:00:00+00:00,470,63,,
