time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-11 00:00:00+00:00,57,25,1282,74
2022-06-12 00:00:00+00:00,99,35,828,97
2022-06-13 00:00:00+00:00,314,62,2256,238
2022-06-14 00:00:00+00:00,267,61,2457,264
2022-06-15 00:00:00+00:00,361,101,1669,249
2022-06-16 00:00:00+00:00,278,68,2009,224
2022-06-17 00:00:00+00:00,87,46,1464,212
2022-06-18 00:00:00+00:00,23,15,666,95
2022-06-19 00:00:00+00:00,31,24,883,104
2022-06-20 00:00:00+00:00,196,54,1730,216
2022-06-21 00:00:00+00:00,189,46,2166,255
2022-06-22 00:00:00+00:00,182,53,1678,202
2022-06-23 00:00:00+00:00,275,55,2577,243
2022-06-24 00:00:00+00:00,240,55,2080,265
2022-06-25 00:00:00+00:00,17,11,71,20
