time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,151,140,417,97
2025-09-14 00:00:00+00:00,129,108,341,118
2025-09-15 00:00:00+00:00,260,197,1859,299
2025-09-16 00:00:00+00:00,332,207,2315,325
2025-09-17 00:00:00+00:00,454,262,2052,387
2025-09-18 00:00:00+00:00,422,221,2077,416
2025-09-19 00:00:00+00:00,374,181,1340,280
2025-09-20 00:00:00+00:00,354,169,490,137
2025-09-21 00:00:00+00:00,579,208,539,130
2025-09-22 00:00:00+00:00,433,222,1139,217
2025-09-23 00:00:00+00:00,554,231,1326,264
2025-09-24 00:00:00+00:00,363,182,1693,289
2025-09-25 00:00:00+00:00,362,152,1572,287
2025-09-26 00:00:00+00:00,378,174,1251,231
2025-09-27 00:00:00+00:00,16,14,15,12
