time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-17 00:00:00+00:00,1343.0,100.0,1434,188
2022-03-18 00:00:00+00:00,1563.0,101.0,1532,159
2022-03-19 00:00:00+00:00,193.0,59.0,381,76
2022-03-20 00:00:00+00:00,145.0,54.0,698,80
2022-03-21 00:00:00+00:00,1197.0,93.0,1665,181
2022-03-22 00:00:00+00:00,2406.0,92.0,1708,198
2022-03-23 00:00:00+00:00,3645.0,99.0,1948,256
2022-03-24 00:00:00+00:00,1591.0,93.0,1762,227
2022-03-25 00:00:00+00:00,1167.0,62.0,1166,191
2022-03-26 00:00:00+00:00,263.0,28.0,848,119
2022-03-27 00:00:00+00:00,613.0,40.0,642,136
2022-03-28 00:00:00+00:00,1354.0,70.0,2043,214
2022-03-29 00:00:00+00:00,2176.0,78.0,2002,218
2022-03-30 00:00:00+00:00,1461.0,64.0,2748,274
2022-03-31 00:00:00+00:00,,,147,38
