time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-06 00:00:00+00:00,25.0,13.0,1707,352
2025-01-07 00:00:00+00:00,31.0,24.0,1587,392
2025-01-08 00:00:00+00:00,22.0,16.0,1599,364
2025-01-09 00:00:00+00:00,22.0,18.0,1872,448
2025-01-10 00:00:00+00:00,17.0,14.0,1293,347
2025-01-11 00:00:00+00:00,16.0,9.0,523,172
2025-01-12 00:00:00+00:00,2.0,2.0,519,217
2025-01-13 00:00:00+00:00,18.0,13.0,1415,352
2025-01-14 00:00:00+00:00,28.0,17.0,1546,433
2025-01-15 00:00:00+00:00,18.0,11.0,1087,383
2025-01-16 00:00:00+00:00,16.0,13.0,1349,365
2025-01-17 00:00:00+00:00,20.0,14.0,1360,386
2025-01-18 00:00:00+00:00,10.0,7.0,529,172
2025-01-19 00:00:00+00:00,11.0,8.0,365,147
2025-01-20 00:00:00+00:00,,,27,12
