time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-25 00:00:00+00:00,889.0,60.0,562,51
2021-07-26 00:00:00+00:00,1413.0,80.0,1411,149
2021-07-27 00:00:00+00:00,2012.0,68.0,1409,162
2021-07-28 00:00:00+00:00,1476.0,79.0,1045,142
2021-07-29 00:00:00+00:00,1195.0,88.0,1249,145
2021-07-30 00:00:00+00:00,447.0,66.0,1171,106
2021-07-31 00:00:00+00:00,280.0,54.0,296,54
2021-08-01 00:00:00+00:00,189.0,52.0,350,53
2021-08-02 00:00:00+00:00,1191.0,79.0,1249,154
2021-08-03 00:00:00+00:00,2125.0,80.0,1583,166
2021-08-04 00:00:00+00:00,2228.0,62.0,1172,182
2021-08-05 00:00:00+00:00,1351.0,66.0,1272,146
2021-08-06 00:00:00+00:00,1331.0,76.0,1022,150
2021-08-07 00:00:00+00:00,632.0,61.0,345,79
2021-08-08 00:00:00+00:00,,,7,5
