time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-24 00:00:00+00:00,21,12,694,78
2023-06-25 00:00:00+00:00,35,19,783,111
2023-06-26 00:00:00+00:00,74,47,2955,292
2023-06-27 00:00:00+00:00,71,36,2451,287
2023-06-28 00:00:00+00:00,91,50,1882,267
2023-06-29 00:00:00+00:00,74,38,2486,260
2023-06-30 00:00:00+00:00,57,38,1608,192
2023-07-01 00:00:00+00:00,48,16,815,82
2023-07-02 00:00:00+00:00,29,21,533,84
2023-07-03 00:00:00+00:00,43,30,1486,198
2023-07-04 00:00:00+00:00,41,27,1455,165
2023-07-05 00:00:00+00:00,64,33,1915,268
2023-07-06 00:00:00+00:00,90,51,2102,241
2023-07-07 00:00:00+00:00,77,43,1971,251
2023-07-08 00:00:00+00:00,19,9,203,33
