time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-23 00:00:00+00:00,28,10,390,62
2023-09-24 00:00:00+00:00,35,21,464,86
2023-09-25 00:00:00+00:00,82,47,2391,251
2023-09-26 00:00:00+00:00,73,41,2366,263
2023-09-27 00:00:00+00:00,141,58,2050,297
2023-09-28 00:00:00+00:00,124,41,2137,266
2023-09-29 00:00:00+00:00,131,42,1685,186
2023-09-30 00:00:00+00:00,34,15,396,85
2023-10-01 00:00:00+00:00,50,15,502,79
2023-10-02 00:00:00+00:00,76,36,1798,208
2023-10-03 00:00:00+00:00,91,43,2113,226
2023-10-04 00:00:00+00:00,97,36,1550,208
2023-10-05 00:00:00+00:00,112,40,1973,210
2023-10-06 00:00:00+00:00,63,32,1325,170
2023-10-07 00:00:00+00:00,18,10,121,23
