time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-08 00:00:00+00:00,84,29,996,121
2022-09-09 00:00:00+00:00,142,53,1045,153
2022-09-10 00:00:00+00:00,73,39,330,63
2022-09-11 00:00:00+00:00,50,29,522,70
2022-09-12 00:00:00+00:00,156,49,1597,189
2022-09-13 00:00:00+00:00,227,62,1760,204
2022-09-14 00:00:00+00:00,314,66,1775,197
2022-09-15 00:00:00+00:00,205,55,1873,220
2022-09-16 00:00:00+00:00,232,52,1440,189
2022-09-17 00:00:00+00:00,98,32,596,93
2022-09-18 00:00:00+00:00,44,31,571,82
2022-09-19 00:00:00+00:00,176,42,1697,199
2022-09-20 00:00:00+00:00,225,54,1571,208
2022-09-21 00:00:00+00:00,236,63,1401,202
2022-09-22 00:00:00+00:00,46,21,419,67
