time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-14 00:00:00+00:00,1114,81,1103,123
2022-01-15 00:00:00+00:00,260,61,436,63
2022-01-16 00:00:00+00:00,61,41,361,66
2022-01-17 00:00:00+00:00,1138,92,1746,151
2022-01-18 00:00:00+00:00,1205,78,1562,177
2022-01-19 00:00:00+00:00,1362,93,1365,157
2022-01-20 00:00:00+00:00,1517,77,1320,158
2022-01-21 00:00:00+00:00,1161,77,859,153
2022-01-22 00:00:00+00:00,702,66,662,98
2022-01-23 00:00:00+00:00,256,56,606,67
2022-01-24 00:00:00+00:00,1155,71,1823,167
2022-01-25 00:00:00+00:00,1634,84,1334,159
2022-01-26 00:00:00+00:00,1927,81,1284,159
2022-01-27 00:00:00+00:00,1929,98,1373,149
2022-01-28 00:00:00+00:00,114,40,32,11
