time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-26 00:00:00+00:00,169,55,1911,191
2022-07-27 00:00:00+00:00,276,57,1442,177
2022-07-28 00:00:00+00:00,208,53,1829,218
2022-07-29 00:00:00+00:00,149,44,725,120
2022-07-30 00:00:00+00:00,36,27,281,54
2022-07-31 00:00:00+00:00,24,19,273,70
2022-08-01 00:00:00+00:00,136,45,1464,185
2022-08-02 00:00:00+00:00,210,59,1597,191
2022-08-03 00:00:00+00:00,324,62,1564,198
2022-08-04 00:00:00+00:00,167,51,1201,158
2022-08-05 00:00:00+00:00,190,45,1431,140
2022-08-06 00:00:00+00:00,96,34,417,58
2022-08-07 00:00:00+00:00,73,36,368,61
2022-08-08 00:00:00+00:00,207,48,1453,164
2022-08-09 00:00:00+00:00,19,14,151,27
