time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-28 00:00:00+00:00,40,28,1050,248
2025-04-29 00:00:00+00:00,116,71,1551,350
2025-04-30 00:00:00+00:00,88,57,1768,337
2025-05-01 00:00:00+00:00,78,44,1107,203
2025-05-02 00:00:00+00:00,77,46,864,187
2025-05-03 00:00:00+00:00,54,30,613,136
2025-05-04 00:00:00+00:00,39,26,520,174
2025-05-05 00:00:00+00:00,64,47,1399,313
2025-05-06 00:00:00+00:00,110,74,1399,347
2025-05-07 00:00:00+00:00,72,48,1479,315
2025-05-08 00:00:00+00:00,112,69,1457,338
2025-05-09 00:00:00+00:00,104,43,1190,250
2025-05-10 00:00:00+00:00,30,21,466,124
2025-05-11 00:00:00+00:00,33,23,470,134
2025-05-12 00:00:00+00:00,14,13,265,59
